Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,Reflective Nylon Dog Leash,"<b>Enhanced Night Visibility</b><br>Woven with reflective stitching, this leash ensures you and your pet remain visible to motorists during evening walks. The light-catching threads provide 360-degree visibility for added peace of mind in low-light conditions.<br><b>Anti-Burst Protection</b><br>The soft sponge handle offers a comfortable grip that protects your hands from sudden bursts or pulling. This ergonomic design reduces strain on your wrist and palm during active training or long strolls.<br><b>Secure Attachment Hardware</b><br>Equipped with a high-quality zinc alloy swivel hook, the leash provides a strong and rust-proof connection to any collar or harness. The smooth 360-degree rotation prevents the lead from tangling during movement.<br><b>Heavy Duty Performance</b><br>Constructed from reinforced nylon with herringbone stitching, this rope is built to handle the strength of small to large breeds. The 1.5-meter length offers the perfect balance between freedom and control.",1,,0,Dog,true,Color,Pink,,,,,,,,CJJJCWGY00636-Pink,193.0,shopify,deny,manual,19.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/540262471694.jpg?v=1772004142,1,"",false,,,This leash features a 1.5-meter length with a 1.2-centimeter diameter for optimal strength and control. It includes a soft foam handle for comfort and a reflective anti-skid surface for nighttime safety. The heavy-duty swivel hook is made from rust-resistant zinc alloy.,Reinforced Nylon and Zinc Alloy. Wipe clean with a damp cloth and allow to air dry.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0075a661-d90c-466f-bd15-92a25ece9dfa.jpg?v=1772004145,g,,9.57,active
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Black set,,,,,,,,CJJJCWGY00636-Black set,250.0,shopify,deny,manual,23.82,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3535993457392.jpg?v=1772004143,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/88182d1f-6469-45f0-97af-6b9387b5c80b.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Blue set,,,,,,,,CJJJCWGY00636-Blue set,277.0,shopify,deny,manual,23.82,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6472210338034.jpg?v=1772004143,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/56f8a4a6-d766-4a53-8e59-926a45168012.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Green set,,,,,,,,CJJJCWGY00636-Green set,253.0,shopify,deny,manual,23.82,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0075a661-d90c-466f-bd15-92a25ece9dfa.jpg?v=1772004145,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4da1beca-9bea-4dfa-8d61-72eb61169aed.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Orange set,,,,,,,,CJJJCWGY00636-Orange set,249.0,shopify,deny,manual,23.82,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/88182d1f-6469-45f0-97af-6b9387b5c80b.jpg?v=1772004145,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5c5f0e0b-3d95-4b8e-b41c-ed56e5f45fdb.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Pink set,,,,,,,,CJJJCWGY00636-Pink set,254.0,shopify,deny,manual,56.55,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/56f8a4a6-d766-4a53-8e59-926a45168012.jpg?v=1772004145,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2200d6cd-0fed-4e38-8729-3dcfc3ff5d34.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Purple set,,,,,,,,CJJJCWGY00636-Purple set,253.0,shopify,deny,manual,23.82,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4da1beca-9bea-4dfa-8d61-72eb61169aed.jpg?v=1772004145,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/60ed529f-6b9e-4ac4-b179-ebe18ce00159.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Red set,,,,,,,,CJJJCWGY00636-Red set,252.0,shopify,deny,manual,23.82,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5c5f0e0b-3d95-4b8e-b41c-ed56e5f45fdb.jpg?v=1772004145,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a3312f8e-764c-476d-bf3c-52b459fc7161.jpg?v=1772004145,g,,10.20,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Blue,,,,,,,,CJJJCWGY00636-Blue,224.0,shopify,deny,manual,19.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2200d6cd-0fed-4e38-8729-3dcfc3ff5d34.jpg?v=1772004145,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1557635727066.jpg?v=1772004145,g,,9.57,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Black and green,,,,,,,,CJJJCWGY00636-Black and green,193.0,shopify,deny,manual,19.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/60ed529f-6b9e-4ac4-b179-ebe18ce00159.jpg?v=1772004145,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1563028605085.jpg?v=1772004145,g,,9.57,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Red,,,,,,,,CJJJCWGY00636-Red,193.0,shopify,deny,manual,19.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a3312f8e-764c-476d-bf3c-52b459fc7161.jpg?v=1772004145,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1816285845348.jpg?v=1772004145,g,,9.57,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Black and white,,,,,,,,CJJJCWGY00636-Black and white,193.0,shopify,deny,manual,19.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1557635727066.jpg?v=1772004145,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c073f78f-16f3-4b70-a324-96ef79c3c981.jpg?v=1772004145,g,,9.57,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Purple,,,,,,,,CJJJCWGY00636-Purple,193.0,shopify,deny,manual,19.16,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1563028605085.jpg?v=1772004145,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/24260477203923.jpg?v=1772004145,g,,9.57,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Orange,,,,,,,,CJJJCWGY00636-Orange,193.0,shopify,deny,manual,20.03,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1816285845348.jpg?v=1772004145,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/267568732074.jpg?v=1772004145,g,,9.62,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Green,,,,,,,,CJJJCWGY00636-Green,193.0,shopify,deny,manual,19.53,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c073f78f-16f3-4b70-a324-96ef79c3c981.jpg?v=1772004145,15,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/186860e2-0afb-42fd-89cc-823f7d4234cc.jpg?v=1772004145,g,,9.62,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,Black,,,,,,,,CJJJCWGY00636-Black,193.0,shopify,deny,manual,20.03,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/24260477203923.jpg?v=1772004145,16,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3603923185198.jpg?v=1772004145,g,,9.57,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/267568732074.jpg?v=1772004145,17,"",,,,,,,,,,,,,,,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/186860e2-0afb-42fd-89cc-823f7d4234cc.jpg?v=1772004145,18,"",,,,,,,,,,,,,,,
reflective-dog-leash-nylon-pet-dog-leash-rope-for-small-medium-large-dogs-walking-training-pet-suppiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3603923185198.jpg?v=1772004145,19,"",,,,,,,,,,,,,,,
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,Interactive Silicone Flying Disc,"<b>Aerodynamic Flight Design</b><br>Engineered with a specific disc shape for dogs, this flying saucer provides stable flight for long-distance fetch games. Its design allows for easy tracking and mid-air catches by your pet.<br><b>Gentle on Teeth and Gums</b><br>Made from soft, flexible silicone material, this toy is comfortable for puppies and older dogs to carry in their mouths. Unlike hard plastic discs, it will not splinter or cause dental irritation during intense play.<br><b>Mental and Physical Stimulation</b><br>Interactive play with this disc helps train the coordination between a dog's eyes, brain, and feet. It provides a vigorous workout to help maintain your pet's physical fitness and cardiovascular health.<br><b>Eco-Friendly and Safe</b><br>The disc is constructed from environmentally friendly plastic and silicone that is non-toxic for your pet. It is durable enough to withstand moderate chewing while being light enough to float through the air.",1,,0,Dog,true,Color,random color,,quantity,1PC,,,,,CJGY115723001AZ,60.0,shopify,deny,manual,9.51,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e656489d-734b-40a9-9d9d-1cd2f2921875.jpg?v=1772004131,1,"",false,,,The flying disc has a 20-centimeter diameter and weighs approximately 40 grams for excellent flight performance. It is competition approved and designed specifically for pet safety during fetch. The flexible construction allows it to be used by both dogs and cats.,Eco-Friendly Silicone and Plastic. Rinse with warm water and mild dish soap after outdoor use.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622692808913.jpg?v=1772004134,g,,7.65,active
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c8b4972e-bb00-4f26-a03a-b155aacfb542.jpg?v=1772004131,2,"",,,,,,,,,,,,,,,
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622692808909.jpg?v=1772004132,3,"",,,,,,,,,,,,,,,
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622692808912.jpg?v=1772004132,4,"",,,,,,,,,,,,,,,
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622698563718.jpg?v=1772004133,5,"",,,,,,,,,,,,,,,
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622698567140.jpg?v=1772004133,6,"",,,,,,,,,,,,,,,
silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1622692808913.jpg?v=1772004134,7,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,Self Cleaning Pet Grooming Brush,"<b>One-Click Hair Release</b><br>The innovative self-cleaning mechanism allows you to remove collected fur from the bristles with a single press of a button. This saves time during grooming sessions and keeps your hands clean from loose hair.<br><b>Gentle Tangle Removal</b><br>Finely spaced stainless steel bristles effectively reach through the topcoat to remove loose fur and dander without scratching the skin. Regular use helps prevent painful matting and reduces household shedding significantly.<br><b>Massage and Circulation</b><br>The rounded tips on the bristles provide a soothing massage that pets find relaxing during grooming. This stimulation helps increase blood circulation to the skin, promoting a healthier and shinier coat.<br><b>Ergonomic Comfort Grip</b><br>Designed with a sturdy ABS handle, the brush fits comfortably in your hand to reduce fatigue during extended grooming. The non-slip surface ensures you maintain control even when grooming active pets.",1,,0,"Cat, Dog",true,Color,Green,,,,,,,,CJJT133293001AZ,113.0,shopify,deny,manual,18.72,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/cfb40e3d-c483-45cb-b4b6-e8ccb19a9549.jpg?v=1772087748,1,"",false,,,This brush features stainless steel bristles and a durable ABS plastic body for long-lasting use. It includes a mechanical hair-release button that retracts the bristles for instant cleaning. The ergonomic handle is designed for long grooming sessions.,ABS Plastic and Stainless Steel bristles. Remove hair after each use and wipe the body with a dry cloth.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3bfe3e26-69fe-40f1-a201-02a88e1115dc.jpg?v=1772004123,g,,7.84,active
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,Grey,,,,,,,,CJJT133293002BY,113.0,shopify,deny,manual,18.72,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/37e338d8-2a29-45fb-9e06-8b7398832589.jpg?v=1772087748,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2305135e-db86-4c9c-9060-ce8c7686ab9f.jpg?v=1772004123,g,,7.84,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,Blue,,,,,,,,CJJT133293003CX,113.0,shopify,deny,manual,18.72,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6356e195-9aec-46f9-a56a-10a0e65e5da5.jpg?v=1772087748,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8d256e84-1a75-4229-b9d0-35eb3e22ae68.jpg?v=1772004123,g,,7.84,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1eb0667d-2c61-48b2-bbc9-2dceda330a58.jpg?v=1772087748,4,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/32f1fc05-05b5-4e4f-af91-9d992fbbda2f.jpg?v=1772087748,5,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/28c54189-2eb9-4dc7-ac62-c67f6b6e2e30.jpg?v=1772087748,6,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2fe12113-9cb5-4ace-8512-cad0714053b3.jpg?v=1772087748,7,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8dc2570a-870c-47d1-91d5-4fb1a11608ee.jpg?v=1772004123,8,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3bfe3e26-69fe-40f1-a201-02a88e1115dc.jpg?v=1772004123,9,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2305135e-db86-4c9c-9060-ce8c7686ab9f.jpg?v=1772004123,10,"",,,,,,,,,,,,,,,
self-cleaning-comb-for-dogs-and-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8d256e84-1a75-4229-b9d0-35eb3e22ae68.jpg?v=1772004123,11,"",,,,,,,,,,,,,,,
pet-bath-massage-brush-for-cats-and-dogs,Pet Bath Massage Brush,"<b>Deep Cleaning Action</b><br>The flexible bristles effectively penetrate thick fur to reach the skin, ensuring a thorough clean during bath time. It helps distribute shampoo evenly to create a rich lather that lifts dirt and oils away.<br><b>Relaxing Massage Effect</b><br>Grooming with this brush provides a gentle massage that can help calm pets who are anxious about bathing. The soft touch mimics petting, turning a stressful chore into a bonding experience for you and your animal.<br><b>Comfortable Hand-Held Design</b><br>The compact 11.5 by 7.5 cm size fits perfectly in the palm of your hand for total control. The integrated handle allows you to scrub effectively without the brush slipping from your grasp in soapy conditions.<br><b>Hygienic and Easy Maintenance</b><br>Constructed from high-quality ABS plastic, the brush does not trap bacteria or odors. It is designed to be washed directly with water after use, ensuring it remains clean for the next grooming session.",1,,0,"Cat, Dog",true,Color,Green,,,,,,,,CJJT150601801AZ,130.0,shopify,deny,manual,24.42,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e7082f09-0fdc-4f7d-8a07-b5c6f8f1fbad.jpg?v=1772004109,1,"",false,,,"This multifunctional tool is designed for combing, bathing, and massaging both cats and dogs. It measures 11.5 by 7.5 by 6 centimeters and weighs only 80 grams for easy handling. The brush is made from durable ABS plastic that is water-resistant and easy to sanitize.",High-Quality ABS Plastic. Wash directly with water after each use and allow to air dry.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d9625884-bd59-4267-a32d-d7d1133fb6f0.jpg?v=1772004111,g,,8.83,active
pet-bath-massage-brush-for-cats-and-dogs,,,,,,,,,Blue,,,,,,,,CJJT150601802BY,130.0,shopify,deny,manual,24.42,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/472bbcdc-bdeb-4f4b-b271-58bcc5c745e6.jpg?v=1772004110,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/218e37e9-16ff-460f-b486-50c07ca1f6d7.jpg?v=1772004112,g,,8.83,
pet-bath-massage-brush-for-cats-and-dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d883a089-f122-437d-b966-3266c603b2ff.jpg?v=1772004110,3,"",,,,,,,,,,,,,,,
pet-bath-massage-brush-for-cats-and-dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/431f56a7-04bb-409c-8221-4f31f2730891.jpg?v=1772004111,4,"",,,,,,,,,,,,,,,
pet-bath-massage-brush-for-cats-and-dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d9625884-bd59-4267-a32d-d7d1133fb6f0.jpg?v=1772004111,5,"",,,,,,,,,,,,,,,
pet-bath-massage-brush-for-cats-and-dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/218e37e9-16ff-460f-b486-50c07ca1f6d7.jpg?v=1772004112,6,"",,,,,,,,,,,,,,,
